14723079-n	Biology	activator: (biology) any agency bringing about activation; a molecule that increases the activity of an enzyme or a protein that increases the production of a gene product in DNA transcription
14723628-n	Chemistry and mineralogy	accelerator, catalyst: (chemistry) a substance that initiates or accelerates a chemical reaction without itself being affected
14724025-n	Chemistry and mineralogy	sensitiser, sensitizer: (chemistry) a substance other than a catalyst that facilitates the start of a catalytic reaction
14725024-n	Chemistry and mineralogy	anticatalyst: (chemistry) a substance that retards a chemical reaction or diminishes the activity of a catalyst
14785941-n	Chemistry and mineralogy	buffer: (chemistry) an ionic compound that resists changes in its pH
14818238-n	Chemistry and mineralogy	chemical compound, compound: (chemistry) a substance formed by chemical union of two or more elements or ingredients in definite proportion by weight
14860455-n	Chemistry and mineralogy	foryml: (chemistry) the negative univalent acyl radical CHO that occurs in aldehydes
14871968-n	Chemistry and mineralogy	fluorocarbon: a halocarbon in which some hydrogen atoms have been replaced by fluorine; used in refrigerators and aerosols
14883517-n	Chemistry and mineralogy	twins: (mineralogy) two interwoven crystals that are mirror images on each other
14891678-n	Geology and geophysics	groundmass: (geology) the matrix of fine-grained crystalline material in which larger crystals are embedded
14899530-n	Biology	medium: (biology) a substance in which specimens are preserved or displayed
14917208-n	Chemistry and mineralogy	indicator: (chemistry) a substance that changes color to indicate the presence of some ion or substance; can be used to indicate the completion of a chemical reaction or (in medicine) to test for a particular reaction
14943359-n	Health and medicine	low-level radioactive waste: (medicine) radioactive waste consisting of objects that have been briefly exposed to radioactivity (as in certain medical tests)
14949227-n	Geology and geophysics	matrix: (geology) amass of fine-grained rock in which fossils, crystals, or gems are embedded
15043579-n	Health and medicine	snake oil: (medicine) any of various liquids sold as medicine (as by a travelling medicine show) but medically worthless
15122011-n	Music	musical time: (music) the beat of musical rhythm
15134913-n	Music	note value, time value, value: (music) the relative duration of a musical note
15156537-n	Physics and astronomy	mean solar time, mean time: (astronomy) time based on the motion of the mean sun (an imaginary sun moving uniformly along the celestial equator)
15156746-n	Physics and astronomy	ephemeris time, tdt, terrestrial dynamical time, terrestrial time, tt: (astronomy) a measure of time defined by Earth's orbital motion; terrestrial time is mean solar time corrected for the irregularities of the Earth's motions
15171857-n	Computing	access time: (computer science) the interval between the time data is requested by the system and the time the data is provided by the drive; "access time is the sum of seek time and rotational latency and command processing overhead"
15224293-n	Law and crime	limitation: (law) a time period after which suits cannot be brought; "statute of limitations"
15233778-n	Sport and recreation	regulation time: (sports) the normal prescribed duration of a game; "the game was finished in regulation time"
15234587-n	Sport and recreation	sudden death: (sports) overtime in which play is stopped as soon as one contestant scores; e.g. football and golf
15256714-n	Sport and recreation	bout, round, turn: (sports) a division during which one team is on the offensive
15256915-n	Games and video games	period of play, play, playing period: (in games or plays or other performances) the time during which play proceeds; "rain stopped play in the 4th inning"
15262360-n	Computing	run-time: (computer science) the length of time it takes to execute a software program
15264363-n	Music	pacing, tempo: (music) the speed at which a composition is to be played
15269128-n	Computing	seek time: (computer science) the time it takes for a read/write head to move to a specific data track
